Year,Date (dd-mm-yyyy),Observer Names,Easting (at SE Corner),Northing (at SE Corner),Site Name,Plot Name,Plot Number,Line Number,Distance in meters,Diameter (cm),Species Code,Species Common Name,Species Scientific Name,Decomposition Class,Cause of Origin for DWD Natural(N)/Human Caused(C),Type: Stump or Log,Covered in more than 50% moss,Burned,Hollow,Evidence of the presence of wildlife,Notes
Année,Date (jj-mm-aaaa),Nom des observateurs,Abscisse (dans le coin SE),Ordonnée (dans le coin SE),Nom du site,Nom de la parcelle,Numéro de la parcelle,Numéro de la ligne,Distance en mètres,Diamètre (cm),Code de l’espèce,Nom commun de l’espèce,Nom scientifique de l’espèce,Classe de décomposition,Cause des DLS - Naturels (N)/Causés par l’humain (C),Type : souche ou grume,Couvert de mousse à plus de 50 %,Brûlé,Creux,Signes de la présence d’animaux sauvages,Notes
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,6.14,12.9,Mh,Sugar Maple,Acer saccharum,3,N,,N,N,N,N,Old woodpecker holes
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,7.3,11.2,UK - Decid,Deciduous,Deciduous,3,N,,N,N,Y,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,13.25,11.2,UK,Unknown,Unknown,5,N,,N,N,Y,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,13.63,8,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,13.95,15.4,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,16.2,9.6,Mh,Sugar Maple,Acer saccharum,1,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,16.5,20.8,Mh,Sugar Maple,Acer saccharum,1,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,18.35,13,Mh,Sugar Maple,Acer saccharum,1,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,18.35,26.5,Or,Red Oak,Quercus rubra,1,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,18.8,11,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,19,11.3,Mh,Sugar Maple,Acer saccharum,1,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,20,11.8,UK - Decid,Deciduous,Deciduous,4,N,,N,N,Y,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,24.3,5.5,UK - Decid,Deciduous,Deciduous,4,N,,N,N,Y,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,26.6,12.7,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,28.6,8.2,UK - Decid,Deciduous,Deciduous,5,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,30.57,9.7,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,1,38.75,11.9,UK - Decid,Deciduous,Deciduous,4,N,,N,N,Y,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,0.65,10,UK,Unknown,Unknown,3,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,0.68,14.8,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,1.5,12,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,1.7,28,Mh,Sugar Maple,Acer saccharum,2,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,2.6,12,UK,Unknown,Unknown,3,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,9.1,8,UK,Unknown,Unknown,3,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,11.3,37.2,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,15.24,12,UK,Unknown,Unknown,3,N,,N,N,N,N,Insect damage
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,2,34.15,11.3,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,3,6.2,10.1,Cw,Eastern White Cedar,Thuja occidentalis,2,N,,N,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,3,7,15,Cw,Eastern White Cedar,Thuja occidentalis,2,N,,Y,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,3,7.9,12.1,Cw,Eastern White Cedar,Thuja occidentalis,2,N,,Y,N,N,N,
2011,18-08-2011,"MBL,CC,SB,JE,RB",412429,4906086,TINP,Endymion,5,3,8.7,11.5,Cw,Eastern White Cedar,Thuja occidentalis,2,N,,Y,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,1,1.2,8,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,1,20.75,15,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,N,Insect damage
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,1,27,10,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,1,28.15,14,Pw,Eastern White Pine,Pinus strobus,4,N,,Y,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,1,33.2,15.6,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,1,37.2,12,UK,Unknown,Unknown,4,N,,Y,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,2,1.6,14.5,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,N,Unknown coniferous is either White Pine or Hemlock
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,2,4.3,8.8,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,2,8.25,10.3,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,2,8.78,9.9,UK - Conif,Coniferous,Coniferous,4,N,,N,N,Y,Y,droppings
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,2,15.83,41.1,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,Y,large woodpecker holes
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,2,20,14.5,UK - Conif,Coniferous,Coniferous,2,N,,N,N,N,N,old porcupine damage
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,3,8.4,10,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,3,10.5,27,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,Y,Y,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,3,34,8,UK,Unknown,Unknown,5,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,3,34.65,14,Id,Ironwood,Ostrya virginiana,3,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,3,38.3,8,UK,Unknown,Unknown,5,N,,N,N,N,N,
2011,24-08-2011,"MBL, CC, SB, RB",429395,4920749,GPE,BlissGPE,11,3,39.5,14,UK,Unknown,Unknown,5,N,,Y,N,N,N,
2011,14-09-2011,MBL,384164,4898208,TINP,Cedar,13,1,3,8.5,Or,Red Oak,Quercus rubra,4,N,,N,N,Y,N,
2011,14-09-2011,MBL,384164,4898208,TINP,Cedar,13,1,42.2,15.5,UK,Unknown,Unknown,4,N,,N,N,Y,N,
2011,14-09-2011,MBL,384164,4898208,TINP,Cedar,13,1,44.6,36.2,UK,Unknown,Unknown,4,N,,N,N,Y,Y,
2011,14-09-2011,MBL,384164,4898208,TINP,Cedar,13,2,35.1,9.5,Unknown,Staghorn Sumac,Rhus typhina L.,1,N,,N,N,N,N,
2011,14-09-2011,MBL,384164,4898208,TINP,Cedar,13,3,6.5,24.8,O?,Oak sp.,Quercus sp. ,3,N,,N,N,N,Y,
2011,14-09-2011,MBL,384164,4898208,TINP,Cedar,13,3,6.6,24.6,O?,Oak sp.,Quercus sp. ,3,N,,N,N,N,Y,
2011,14-09-2011,MBL,384164,4898208,TINP,Cedar,13,3,7.3,22.7,O?,Oak sp.,Quercus sp. ,3,N,,N,N,N,Y,
2011,14-09-2011,MBL,384164,4898208,TINP,Cedar,13,3,36.35,8.6,Unknown,Staghorn Sumac,Rhus typhina L.,2,N,,N,N,Y,N,
2011,30-09-2011,"JC, NC",422776,4916865,CSI,Campbell CSI,23,1,12.65,11.5,Aspen Sp.,Aspen Sp.,Populus sp.,2,N,,N,N,N,Y,
2011,30-09-2011,"JC, NC",422776,4916865,CSI,Campbell CSI,23,1,15.1,8.5,UK,Unknown,Unknown,3,N,,Y,N,N,N,
2011,30-09-2011,"JC, NC",422776,4916865,CSI,Campbell CSI,23,1,17.7,15.7,Id,Ironwood,Ostrya virginiana,2,N,,Y,N,N,Y,
2011,30-09-2011,"JC, NC",422776,4916865,CSI,Campbell CSI,23,1,18.85,21.8,Id,Ironwood,Ostrya virginiana,2,N,,Y,N,N,N,
2011,30-09-2011,"JC, NC",422776,4916865,CSI,Campbell CSI,23,1,20,14.2,Id,Ironwood,Ostrya virginiana,2,N,,Y,N,N,N,
2011,30-09-2011,"JC, NC",422776,4916865,CSI,Campbell CSI,23,1,23.4,7.1,UK,Unknown,Unknown,3,N,,N,N,N,N,
2011,30-09-2011,"JC, NC",422776,4916865,CSI,Campbell CSI,23,2,21.75,6.2,Mr,Red Maple,Acer rubrum,4,N,,N,N,N,N,"Started @ 7cm, stop recording - getting smaller"
2011,30-09-2011,"JC, NC",422776,4916865,CSI,Campbell CSI,23,3,18.85,14.5,O?,Oak sp.,Quercus sp.,2,N,,Y,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,2.5,4,Mh,Sugar Maple,Acer saccharum,4,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,3.35,3.3,Mh,Sugar Maple,Acer saccharum,4,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,6.1,3.3,Mh,Sugar Maple,Acer saccharum,2,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,7.9,5.1,Mh,Sugar Maple,Acer saccharum,4,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,18.5,6.8,Or,Red Oak,Quercus rubra,1,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,19.5,10.7,Or,Red Oak,Quercus rubra,1,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,27,6,Ea,American Elm,Ulmus americana,5,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,1,34,2,Cr,Eastern Red Cedar,Juniperus virginiana,3,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,4.6,3.4,Cw,Eastern White Cedar,Thuja occidentalis,2,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,7.2,3.7,Cw,Eastern White Cedar,Thuja occidentalis,3,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,9,3.9,Cw,Eastern White Cedar,Thuja occidentalis,3,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,16.35,68,Mh,Sugar Maple,Acer saccharum,5,N,Y,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,17.3,19.8,Mh,Sugar Maple,Acer saccharum,5,N,Y,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,2,22,6.7,Mh,Sugar Maple,Acer saccharum,4,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,1.45,7,Mh,Sugar Maple,Acer saccharum,4,N,Y,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,2.1,12.3,Mh,Sugar Maple,Acer saccharum,5,N,Y,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,4,3.7,Ew,White Elm ,Ulmus americana,4,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,5,4.5,Mh,Sugar Maple,Acer saccharum,4,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,7.4,NA,Mh,Sugar Maple,Acer saccharum,5,N,Y,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,10.3,NA,Mh,Sugar Maple,Acer saccharum,5,N,Y,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mess
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gone
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gone
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,13,9.4,Mh,Sugar Maple,Acer saccharum,4,N,N,N,N,N,N,
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,gone
2011,30-10-2011,"JW,RW",428595,4919637,CSI,WillsCSI,21,3,30.9,8.7,Bn,Butternut,Juglans cinerea,4,N,N,N,N,N,N,
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,1,7.61,11.6,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,Insect damage
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,1,30.9,9.1,Ea,American Elm,Ulmus americana,1,N,,N,N,N,Y,Rodent scat
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,1,30.9,10.5,Ea,American Elm,Ulmus americana,1,N,,N,N,N,Y,Rodent scat
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,2,7.65,15,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,2,10.65,13.2,Cr,Eastern Red Cedar,Juniperus virginiana,1,N,,Y,N,N,N,
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,2,23.9,14.3,UK - Decid,Deciduous,Deciduous,3,N,,Y,N,N,Y,Rodent scat
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,2,32.75,18,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,Insect damage
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,3,14.3,11.2,Ea,American Elm,Ulmus americana,2,N,,N,N,N,N,Insect damage
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,3,31.75,15.1,Cr,Eastern Red Cedar,Juniperus virginiana,2,N,,N,N,N,N,N
2012,8/8/2012,"MB, MBL, JE",432219,4926295,TINP,JonesCk3,8,3,33.83,7.8,Cr,Eastern Red Cedar,Juniperus virginiana,2,N,,N,N,N,N,N
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,1,2.2,8.9,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,N,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,1,8.85,9.3,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,N,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,1,9,10,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,1,14.45,8.2,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,1,20.15,10.5,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,Insect damage
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,2,15.94,13.5,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,N,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,3,6.85,8.2,Mr,Red Maple,Acer rubrum,1,N,,N,N,N,N,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,3,7.3,9.5,Mr,Red Maple,Acer rubrum,1,N,,N,N,N,N,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,3,14.05,23.2,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,Y,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,3,17.75,22,Pw,Eastern White Pine,Pinus strobus,4,N,,N,N,N,Y,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,3,17.95,20.7,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,Y,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,3,28.65,8.5,UK - Decid,Deciduous,Deciduous,5,N,,Y,N,N,N,
2012,9/8/2012,"MB, MBL, JE, NM, SK",425759,4933806,GPE,Charleston2,15,3,42.75,7.6,UK - Conif,Coniferous,Coniferous,2,N,,Y,N,N,N,Insect damage
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,1,20.3,9.8,M?,Maple sp.,Acer sp.,2,N,,N,N,N,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,1,30.4,15.7,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,1,33.6,12.8,UK - Decid,Deciduous,Deciduous,3,N,,Y,N,N,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,1,39.8,9.5,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,1,41.6,8.6,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,1,42.2,11.8,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,1,42.25,9.8,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,2,2.8,8,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,2,24.8,30,Pw,Eastern White Pine,Pinus strobus,3,N,,N,N,N,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,2,39.3,19.1,Al,Largetooth Aspen,Populus grandidentata,3,N,,N,N,Y,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,2,39.6,16.9,Al,Largetooth Aspen,Populus grandidentata,3,N,,N,N,Y,Y,Woodpecker
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,3,19.15,10.3,UK - Decid,Deciduous,Deciduous,4,N,,Y,N,Y,N,
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,3,31.75,12.5,UK - Conif,Coniferous,Coniferous,4,N,,N,N,N,N,Part of nearby CWD rectangular pood piece
2012,14-08-2012,"MBL, SL",434676,4928882,TINP,JonesCk1,14,3,44.9,13.2,Al,Largetooth Aspen,Populus grandidentata,1,N,,N,N,N,N,
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,1,2.8,8.6,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,N,Insect damage
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,1,9.1,8.5,UK - Decid,Deciduous,Deciduous,4,N,,Y,N,N,N,
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,1,11.5,7.6,Id,Ironwood,Ostrya virginiana,1,N,,Y,N,N,Y,Porcupine scat
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,1,12.2,9.5,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,N,Insect damage
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,1,15.5,8.5,Id,Ironwood,Ostrya virginiana,2,N,,N,N,N,Y,Porcupine scat
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,1,24.4,9.3,UK - Decid,Deciduous,Deciduous,2,N,,N,N,N,N,Insect damage
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,2,5.8,14.3,UK - Conif,Coniferous,Coniferous,2,N,,Y,N,N,N,
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,2,7.6,12.4,Pw,Eastern White Pine,Pinus strobus,3,N,,Y,N,N,Y,
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,2,9.4,11,UK,Unknown,Unknown,5,N,,N,N,Y,N,Insect damage
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,2,20.5,8.9,UK - Conif,Coniferous,Coniferous,3,N,,Y,N,N,N,
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,2,25.5,13.5,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,Y,
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,2,42.65,8,UK - Conif,Coniferous,Coniferous,3,N,,Y,N,N,N,
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,3,3.1,7.9,Aw,White Ash,Fraxinus americana,2,N,,N,N,N,N,
2012,16-08-2012,"MB, SK, MBL, KK",415000,4912339,TINP,LandonBay1,27,3,37.5,10,Aw,White Ash,Fraxinus americana,3,N,,N,N,N,N,Insect damage
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,8.49,8,UK - Conif,Coniferous,Coniferous,3,N,,N,N,N,N,Insect damage
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,15.05,48,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,Y,Woodpecker holes
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,22.69,14,UK - Decid,Deciduous,Deciduous,3,N,,N,N,Y,N,Insect damage
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,26.86,11.5,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,27.5,13,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,Y,
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,29.34,11.3,UK - Decid,Deciduous,Deciduous,4,N,,N,N,N,N,
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,31.95,11.1,UK - Decid,Deciduous,Deciduous,3,N,,N,N,Y,N,Insect damage
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,32.3,20.7,UK - Decid,Deciduous,Deciduous,3,N,,N,N,N,N,Insect damage
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,34.52,11.2,UK - Decid,Deciduous,Deciduous,4,N,,N,N,Y,N,Insect damage
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,42.36,8.5,Or,Red Oak,Quercus rubra,2,N,,N,N,N,N,
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,1,43.1,15.8,UK - Decid,Deciduous,Deciduous,4,N,,N,N,Y,N,Insect damage
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,2,6.65,26.5,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,Y,Woodpecker and rodent scat
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,2,12,24.5,Pw,Eastern White Pine,Pinus strobus,1,N,,N,N,N,Y,Woodpecker and rodent scat
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,2,13.6,15,Mh,Sugar Maple,Acer saccharum,3,N,,N,N,N,N,Insect damage
2012,20-08-2012,"MBL, MB, JG, JE",408269,4905113,TINP,Thwartway1,3,2,14.45,13.8,Pw,Eastern White Pine,Pinus strobus,2,N,,N,N,N,N,
